project_type,location,total_area_sqft,num_floors,num_workers,planned_duration_days,material_quality,complexity_level,has_basement,weather_risk_zone,contractor_experience_years,actual_cost,actual_duration_days
infrastructure,Salem,23400,1,155,659,standard,medium,False,low,12,76568000.0,658
residential,Mumbai,5500,1,41,301,standard,low,False,high,7,16759000.0,321
commercial,Bhopal,9600,2,54,380,standard,medium,False,moderate,6,38679000.0,406
residential,Kolkata,2500,3,20,153,standard,high,False,high,12,10914000.0,200
residential,Thane,3100,4,24,229,standard,medium,False,high,1,17846000.0,261
residential,Faridabad,2000,4,21,119,premium,medium,False,high,3,9193000.0,139
residential,Kanpur,6300,3,40,332,economy,medium,False,high,5,12963000.0,356
residential,Bareilly,7300,2,48,415,standard,medium,False,moderate,5,18923000.0,435
residential,Varanasi,1400,1,7,71,economy,low,False,moderate,1,2357000.0,108
residential,Gurgaon,4600,1,28,169,standard,medium,False,high,7,15066000.0,193
residential,Dehradun,800,1,5,60,premium,low,False,high,8,3144000.0,81
residential,Lucknow,7800,2,66,444,economy,medium,False,moderate,3,17237000.0,467
industrial,Coimbatore,69200,1,276,730,economy,low,False,low,11,124104000.0,727
infrastructure,Pune,14800,1,64,422,standard,high,False,moderate,7,97683000.0,438
infrastructure,Raipur,14800,2,77,526,economy,low,False,moderate,14,50618000.0,539
residential,Udaipur,7900,1,50,357,standard,low,False,low,6,16997000.0,363
residential,Agra,7500,1,56,253,economy,high,False,high,6,18160000.0,274
infrastructure,Navi Mumbai,12700,1,80,570,economy,medium,False,high,13,54181000.0,588
infrastructure,Patna,2400,1,18,104,economy,medium,False,high,6,5974000.0,122
residential,Hyderabad,5900,2,47,278,premium,medium,False,low,13,34645000.0,282
residential,Patna,3800,1,27,185,premium,medium,True,high,5,18643000.0,216
residential,Guntur,2700,3,20,166,standard,high,False,moderate,6,9367000.0,220
residential,Mysore,4500,2,32,224,standard,low,False,low,7,9304000.0,234
infrastructure,Mumbai,20100,2,175,651,standard,medium,False,high,3,106589000.0,674
residential,Coimbatore,1600,2,11,86,economy,medium,False,low,5,3648000.0,87
residential,Trichy,4100,3,20,159,premium,high,False,moderate,11,19199000.0,183
industrial,Visakhapatnam,15500,2,78,430,economy,high,True,high,6,49359000.0,502
residential,Thanjavur,7700,2,52,293,premium,low,False,high,18,24547000.0,308
commercial,Ludhiana,11500,2,42,322,standard,medium,False,moderate,1,44968000.0,381
infrastructure,Madurai,23100,2,138,700,standard,high,False,moderate,8,117711000.0,729
commercial,Udaipur,12600,3,96,443,economy,medium,False,low,10,40798000.0,461
industrial,Bareilly,53600,1,234,730,standard,medium,False,moderate,6,107875000.0,740
industrial,Aurangabad,64800,3,304,730,premium,high,False,high,8,314378000.0,789
commercial,Noida,46400,7,343,730,standard,medium,False,high,5,254258000.0,747
commercial,Lucknow,21300,3,111,730,standard,low,True,moderate,10,116579000.0,778
commercial,Coimbatore,5000,1,19,176,standard,high,False,low,7,25794000.0,192
residential,Bangalore,4100,4,29,205,premium,high,True,low,7,39943000.0,239
residential,Surat,6200,3,41,302,standard,high,False,high,10,28737000.0,341
residential,Gurgaon,6900,2,36,321,premium,medium,False,high,8,30401000.0,367
commercial,Ludhiana,27100,2,114,730,economy,high,False,moderate,10,94465000.0,741
residential,Vadodara,1700,1,11,60,economy,low,False,moderate,9,2743000.0,69
residential,Jabalpur,3800,2,19,216,standard,high,False,moderate,12,10866000.0,245
infrastructure,Varanasi,23000,2,133,730,standard,low,False,moderate,13,87013000.0,742
infrastructure,Coimbatore,12400,1,83,531,standard,low,False,moderate,7,54340000.0,546
commercial,Guwahati,21500,1,89,658,standard,low,True,high,6,78799000.0,695
commercial,Jodhpur,12200,2,56,493,standard,medium,True,moderate,10,47137000.0,529
residential,Bhopal,6600,4,63,441,standard,high,False,moderate,8,26994000.0,475
commercial,Srinagar,35700,5,222,730,economy,high,False,high,7,229188000.0,761
commercial,Nagpur,12500,5,72,726,standard,low,False,moderate,17,56184000.0,730
residential,Faridabad,3700,1,25,125,economy,low,False,low,9,7454000.0,132
residential,Madurai,7000,2,37,388,standard,medium,False,moderate,6,20844000.0,404
residential,Bhubaneswar,6500,4,66,448,economy,medium,False,high,6,14344000.0,459
commercial,Jamshedpur,33600,8,227,730,economy,medium,False,moderate,4,143942000.0,784
commercial,Vadodara,33900,3,247,730,standard,medium,True,low,5,158002000.0,755
industrial,Aligarh,8900,1,39,207,premium,low,False,moderate,4,27256000.0,226
commercial,Warangal,34800,6,288,730,standard,medium,False,moderate,1,173272000.0,762
residential,Bhopal,6100,3,59,355,economy,high,False,moderate,18,19423000.0,374
residential,Bhubaneswar,5400,4,59,393,premium,medium,False,high,12,25988000.0,421
commercial,Varanasi,21300,4,131,730,economy,medium,False,low,1,83369000.0,749
industrial,Meerut,61600,3,345,730,standard,high,False,moderate,8,224841000.0,745
infrastructure,Mumbai,18600,2,116,579,economy,high,False,high,1,100416000.0,640
residential,Rajkot,2800,4,23,202,premium,medium,False,moderate,11,14587000.0,196
residential,Patna,7200,3,63,414,economy,medium,False,high,11,18568000.0,437
industrial,Udaipur,54100,3,253,730,premium,medium,False,low,4,212784000.0,745
residential,Surat,5600,2,44,190,economy,medium,False,high,7,14339000.0,205
industrial,Raipur,54800,2,169,730,economy,high,True,moderate,3,131050000.0,827
residential,Srinagar,3600,2,21,152,economy,medium,False,high,10,8413000.0,182
residential,Mumbai,6500,1,38,305,standard,medium,False,high,11,21024000.0,324
residential,Nashik,7500,1,57,375,premium,high,False,moderate,14,33291000.0,392
infrastructure,Pondicherry,4400,2,34,131,standard,high,False,high,9,24175000.0,204
commercial,Bhubaneswar,24400,7,155,730,economy,medium,False,high,12,97902000.0,770
residential,Jamshedpur,2400,4,14,163,premium,medium,False,moderate,12,9401000.0,179
infrastructure,Bareilly,22900,1,116,730,economy,high,False,moderate,1,94035000.0,765
residential,Vadodara,3400,2,16,161,economy,medium,False,moderate,8,7454000.0,169
commercial,Ludhiana,19200,3,122,730,economy,high,False,moderate,7,71416000.0,759
commercial,Patna,34100,4,156,730,premium,low,False,high,5,203079000.0,765
industrial,Indore,23200,1,53,655,standard,low,False,moderate,11,60513000.0,686
industrial,Jaipur,10700,1,53,216,premium,medium,False,high,7,42494000.0,239
residential,Thiruvananthapuram,1500,1,11,60,premium,medium,True,high,6,6522000.0,83
commercial,Coimbatore,35800,4,233,730,premium,high,True,low,1,385717000.0,789
infrastructure,Salem,14100,2,100,491,premium,high,False,low,7,99991000.0,524
infrastructure,Shimla,15500,1,122,621,premium,high,False,high,6,151278000.0,660
residential,Trichy,2300,4,15,104,standard,medium,False,moderate,10,5806000.0,127
residential,Thiruvananthapuram,4300,3,33,188,standard,medium,False,high,4,14349000.0,218
residential,Amritsar,1000,4,8,81,standard,high,False,moderate,4,4585000.0,113
residential,Udaipur,3300,2,23,138,standard,high,False,low,10,12993000.0,151
residential,Faridabad,7200,2,59,339,standard,high,False,high,2,35973000.0,383
infrastructure,Guntur,11800,2,74,462,standard,low,False,moderate,16,47773000.0,466
industrial,Jamshedpur,47500,2,218,730,economy,high,False,moderate,7,136298000.0,764
industrial,Madurai,37500,3,195,730,standard,medium,False,moderate,8,133083000.0,746
residential,Thiruvananthapuram,3200,1,13,134,standard,medium,False,high,6,7817000.0,167
commercial,Varanasi,3500,1,18,136,standard,medium,False,moderate,1,13140000.0,178
residential,Shimla,1700,4,17,108,standard,medium,False,high,1,7624000.0,154
industrial,Thane,6700,1,18,108,economy,low,False,high,9,12356000.0,163
industrial,Coimbatore,55600,2,271,730,standard,high,False,low,5,218059000.0,750
commercial,Bhubaneswar,4000,3,26,190,standard,medium,True,high,6,18663000.0,240
residential,Varanasi,4500,1,27,184,economy,medium,False,moderate,7,7823000.0,190
residential,Mumbai,4500,4,26,312,economy,high,False,high,9,18240000.0,337
commercial,Hyderabad,7200,2,42,204,standard,low,False,moderate,9,34140000.0,212
residential,Kochi,7600,1,39,358,economy,high,False,high,5,21503000.0,423
commercial,Aligarh,25200,3,170,684,standard,high,False,moderate,5,91593000.0,733
commercial,Bhubaneswar,32600,3,219,730,standard,medium,False,high,13,141689000.0,775
residential,Goa,2100,3,13,110,standard,high,True,high,14,10487000.0,158
residential,Hubli,2100,4,21,152,standard,medium,False,low,11,6425000.0,166
residential,Thrissur,2300,2,10,94,economy,high,False,high,1,7065000.0,138
commercial,Tirupati,44400,5,320,730,standard,low,True,moderate,8,195128000.0,766
residential,Madurai,5100,4,46,228,standard,medium,False,moderate,4,14215000.0,254
residential,Goa,2900,3,16,143,premium,high,False,high,12,19452000.0,199
residential,Gandhinagar,5700,4,62,349,economy,low,False,moderate,8,16470000.0,354
commercial,Noida,15500,2,63,687,economy,low,False,high,13,46703000.0,698
commercial,Nagpur,28000,8,198,730,standard,high,False,moderate,4,202042000.0,792
residential,Agra,4500,3,44,265,standard,medium,False,high,1,14646000.0,302
residential,Vijayawada,3400,1,21,184,standard,medium,False,moderate,11,8742000.0,192
commercial,Thiruvananthapuram,14200,2,80,437,economy,medium,True,high,6,55788000.0,480
residential,Dehradun,6800,3,59,339,standard,medium,True,high,11,26617000.0,378
residential,Bareilly,4800,3,40,204,standard,high,False,high,11,15255000.0,262
commercial,Goa,8900,6,89,364,economy,medium,False,moderate,3,43409000.0,388
commercial,Hubli,14000,1,75,337,economy,low,False,low,7,33789000.0,341
residential,Hyderabad,4700,1,19,169,economy,medium,False,moderate,8,12347000.0,177
residential,Bangalore,5300,1,26,214,standard,high,False,moderate,8,23044000.0,244
commercial,Ahmedabad,43200,6,283,730,economy,high,False,moderate,7,249208000.0,765
residential,Chandigarh,3400,3,22,171,economy,medium,False,moderate,5,9175000.0,178
infrastructure,Hubli,10400,1,60,271,premium,medium,False,low,8,62457000.0,288
commercial,Thane,37800,2,238,730,economy,medium,False,high,1,137719000.0,784
industrial,Mumbai,44700,1,159,730,economy,low,False,high,2,105946000.0,791
commercial,Trichy,25500,1,129,730,standard,low,False,moderate,7,67457000.0,731
commercial,Indore,20600,6,159,730,premium,medium,False,moderate,6,163571000.0,747
residential,Thiruvananthapuram,6900,4,56,482,standard,medium,False,high,5,29392000.0,499
residential,Aurangabad,5600,3,33,252,economy,high,False,moderate,11,14242000.0,292
commercial,Gandhinagar,40400,7,243,730,standard,medium,False,moderate,1,259633000.0,775
infrastructure,Delhi,21900,1,163,654,economy,medium,False,high,3,93611000.0,696
commercial,Ludhiana,42800,5,377,730,standard,medium,False,moderate,10,206457000.0,755
residential,Trichy,5000,2,41,243,standard,high,True,high,1,25431000.0,320
industrial,Aligarh,32400,3,174,730,standard,medium,False,moderate,4,100877000.0,756
commercial,Dehradun,26700,4,137,730,premium,low,True,high,10,203962000.0,790
residential,Thrissur,1300,2,10,67,standard,medium,False,high,6,4400000.0,83
commercial,Thanjavur,8600,7,68,397,standard,medium,False,moderate,9,56143000.0,427
infrastructure,Indore,11700,1,61,404,standard,medium,False,moderate,10,51710000.0,437
industrial,Kochi,63100,3,302,730,standard,medium,False,high,1,307434000.0,789
residential,Trichy,1100,4,11,81,standard,medium,False,moderate,13,3945000.0,84
industrial,Mangalore,5100,2,21,85,premium,medium,False,high,14,20263000.0,104
commercial,Goa,37900,8,313,730,economy,medium,False,high,7,191850000.0,756
industrial,Pune,45100,1,129,730,standard,medium,False,moderate,6,122072000.0,770
residential,Trichy,7700,4,44,471,standard,medium,False,moderate,10,20920000.0,486
commercial,Visakhapatnam,46000,1,220,730,standard,low,True,high,2,159677000.0,785
infrastructure,Gandhinagar,7400,2,62,209,premium,low,False,moderate,13,40075000.0,208
commercial,Meerut,18900,3,81,730,standard,low,False,moderate,3,70852000.0,756
industrial,Bhopal,74600,2,331,730,standard,high,False,low,7,248309000.0,763
residential,Goa,4100,3,31,184,standard,medium,False,high,11,12667000.0,234
residential,Hubli,1200,1,5,60,standard,high,False,low,14,3434000.0,75
infrastructure,Delhi,8900,1,44,280,premium,medium,False,high,5,49702000.0,308
commercial,Vadodara,12100,5,107,670,economy,medium,False,moderate,9,56529000.0,692
infrastructure,Aligarh,24000,2,212,730,economy,low,False,moderate,8,66157000.0,734
residential,Jabalpur,1600,2,13,67,standard,medium,False,moderate,11,4818000.0,87
residential,Goa,2100,3,19,137,standard,low,False,high,13,5221000.0,144
industrial,Faridabad,71000,3,400,730,standard,low,False,high,9,212369000.0,749
infrastructure,Visakhapatnam,19800,2,162,730,economy,medium,False,high,10,61813000.0,758
commercial,Delhi,23400,1,89,505,economy,low,False,high,9,61415000.0,516
residential,Faridabad,5100,3,33,234,standard,high,False,high,2,23265000.0,280
residential,Hubli,2300,4,14,114,standard,medium,False,low,7,8212000.0,119
commercial,Shimla,12700,2,81,543,standard,medium,False,high,8,54512000.0,554
industrial,Ludhiana,50400,3,149,730,economy,low,False,moderate,10,87255000.0,771
commercial,Jodhpur,14800,2,59,499,standard,medium,False,moderate,4,63099000.0,525
industrial,Bhopal,43700,1,184,730,economy,high,True,high,8,109368000.0,814
residential,Raipur,6800,1,41,312,economy,medium,False,moderate,4,12427000.0,338
commercial,Noida,39500,3,248,730,standard,low,False,high,6,177053000.0,745
commercial,Dehradun,34900,4,192,730,premium,medium,False,high,8,224365000.0,764
residential,Madurai,1900,3,10,74,standard,low,True,moderate,1,6809000.0,125
residential,Jaipur,3000,2,16,151,economy,low,False,high,4,6017000.0,190
commercial,Aligarh,9100,2,44,269,premium,medium,True,moderate,1,63367000.0,338
commercial,Meerut,5100,4,21,202,economy,medium,False,moderate,8,18246000.0,250
commercial,Vijayawada,9800,8,114,572,economy,high,False,moderate,6,51119000.0,612
infrastructure,Thane,24700,1,153,688,premium,medium,False,high,4,189148000.0,723
residential,Jodhpur,5400,3,46,246,economy,medium,False,moderate,5,11815000.0,262
residential,Amritsar,1100,4,7,81,economy,low,False,moderate,8,2543000.0,95
commercial,Kanpur,16500,5,137,560,standard,medium,False,moderate,6,81400000.0,591
commercial,Aligarh,19000,8,213,730,premium,medium,False,moderate,2,222992000.0,773
infrastructure,Bangalore,14400,1,96,603,economy,high,True,low,8,65456000.0,628
industrial,Visakhapatnam,8100,3,37,164,premium,medium,False,high,9,40404000.0,215
residential,Jaipur,4800,2,32,280,standard,medium,False,high,9,12833000.0,307
residential,Bhubaneswar,2700,1,19,126,economy,medium,False,high,4,5801000.0,149
commercial,Mangalore,35800,7,315,730,standard,medium,False,high,7,243444000.0,763
residential,Ludhiana,900,3,6,74,economy,low,False,moderate,7,1766000.0,86
infrastructure,Guntur,15000,1,82,431,standard,high,False,moderate,7,75600000.0,463
commercial,Vijayawada,16000,5,137,630,economy,high,False,moderate,8,83252000.0,662
infrastructure,Guntur,6200,2,42,309,standard,low,False,moderate,1,19507000.0,337
infrastructure,Navi Mumbai,18000,1,109,456,premium,high,True,high,10,198416000.0,514
industrial,Thane,34000,2,172,730,standard,high,False,high,6,115255000.0,768
infrastructure,Jodhpur,10500,1,71,414,premium,high,False,moderate,2,76089000.0,465
residential,Vadodara,2900,4,30,193,economy,low,False,moderate,4,6864000.0,215
residential,Raipur,6600,3,59,417,standard,medium,False,high,13,18925000.0,462
residential,Bhubaneswar,900,3,9,74,standard,medium,False,high,4,2898000.0,104
residential,Ludhiana,4600,4,31,270,standard,medium,False,moderate,6,12449000.0,298
commercial,Kolkata,11800,1,36,266,economy,high,True,high,1,48339000.0,356
infrastructure,Navi Mumbai,16000,2,77,599,premium,medium,False,high,8,139384000.0,606
residential,Aligarh,6100,4,58,286,premium,low,False,low,9,30825000.0,286
residential,Meerut,6200,3,62,283,standard,low,False,moderate,1,18193000.0,325
residential,Kanpur,7100,2,56,248,premium,medium,False,moderate,8,26995000.0,261
residential,Salem,4400,4,37,292,standard,medium,False,low,4,13366000.0,319
residential,Kanpur,3500,1,21,117,standard,low,False,moderate,3,8369000.0,151
commercial,Bhopal,4500,1,15,163,economy,medium,True,moderate,9,13505000.0,211
infrastructure,Delhi,22700,2,172,730,standard,low,False,high,10,129675000.0,766
residential,Navi Mumbai,2300,2,12,137,standard,low,False,high,6,7629000.0,179
commercial,Tirupati,49500,8,325,730,standard,low,False,moderate,16,279744000.0,762
residential,Vadodara,4600,1,23,164,standard,high,False,moderate,8,16477000.0,201
infrastructure,Agra,18000,1,78,469,standard,medium,False,high,2,81686000.0,513
commercial,Madurai,40600,7,307,730,standard,medium,True,moderate,8,255783000.0,765
residential,Pune,4400,4,31,315,standard,low,False,moderate,8,14791000.0,336
residential,Surat,7400,3,53,380,standard,medium,False,high,6,27077000.0,403
residential,Jodhpur,4700,1,31,153,standard,low,True,moderate,5,12573000.0,177
residential,Raipur,6700,3,37,338,economy,medium,False,moderate,6,15777000.0,368
residential,Mumbai,2300,2,14,116,standard,low,False,high,12,6779000.0,135
